Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
P61289,0.0128,0.1249,0.0141,37634.7,38583.6,39285.5,36248.5,38448.1,39075.0,37857.6,41178.4,37677.5
P0DMB2,0.0201,0.1287,0.0141,914.4,983.5,970.5,1043.3,947.2,1070.3,1077.3,1006.0,1001.9
Q9UHA4,-0.0144,0.1277,0.0141,3984.7,3996.2,3722.0,3614.3,4047.0,3919.2,3793.1,4011.5,4011.0
Q9BTD8,-0.0678,0.127,0.0141,155.8,129.7,109.4,106.5,129.8,76.5,132.7,115.8,133.7
Q8IUR0,0.0161,0.1252,0.0141,2650.9,2548.3,2553.6,2530.9,2528.4,2755.4,2365.4,2716.8,2565.0
Q9NWT1,0.0105,0.1257,0.0141,7844.5,7891.6,7364.5,7480.2,7914.3,7512.8,7764.8,7959.7,7923.7
Q9H6F5,0.0119,0.1251,0.0141,11495.1,11878.7,11348.6,11261.4,12146.9,12121.1,11561.5,12388.3,11801.5
Q9BY77,-0.0305,0.1249,0.0141,128.0,132.6,114.0,105.7,108.9,135.4,121.0,117.4,119.3
Q3MIT2,-0.0101,0.1263,0.0141,6217.1,6146.4,5801.1,5684.4,6032.6,5970.7,5944.4,6063.9,6074.3
O43924,-0.0286,0.1285,0.0141,1750.2,1974.8,1824.4,1585.7,1763.5,1707.3,1635.2,1526.2,1696.6
Q96QR8,-0.0411,0.1249,0.0141,217.4,221.3,224.9,209.7,183.2,238.8,228.5,183.1,170.9
Q9BPZ3,-0.0221,0.1261,0.0141,5530.4,5014.7,4835.3,5327.8,5534.4,4682.1,5035.3,4929.6,5397.2
Q14139,-0.1162,0.1284,0.0141,73.3,63.9,50.1,96.8,61.4,57.1,80.8,33.7,98.7
Q86SZ2,0.0113,0.1266,0.0141,4420.5,4525.0,4449.6,4246.4,4500.7,4595.3,4387.9,4750.8,4479.4
P48730,0.0217,0.1243,0.0141,186.3,172.0,165.4,199.2,189.3,175.5,189.5,188.1,195.9
Q8WXX5,0.0162,0.128,0.0141,15365.1,14183.3,15352.2,15043.4,13674.5,14734.9,14567.6,14952.7,13674.9
Q96BH1,0.0136,0.1254,0.0141,4532.2,4604.0,4648.8,4375.1,4418.5,4707.7,4754.3,4899.6,4435.1
P82914,-0.0156,0.1281,0.0141,5174.3,5198.0,5024.4,5025.2,4978.9,4827.6,4786.9,4522.6,5019.8
O14773,-0.0653,0.1263,0.0141,341.3,383.4,378.5,427.8,396.1,270.7,409.7,266.5,458.9
P47755,-0.0108,0.1267,0.0141,8893.2,9024.5,9279.6,8792.2,9456.5,9440.2,9063.7,9532.5,8974.5
Q16401,-0.0069,0.1245,0.0141,34762.3,34304.6,34590.4,34802.6,35153.7,34222.2,33846.9,34786.2,36211.4
O94966,0.0148,0.1278,0.0141,3051.3,3128.4,2991.8,3239.3,3076.1,2982.8,3135.4,2818.5,2947.7
Q9Y450,-0.0271,0.1249,0.0141,6693.7,7238.1,6919.7,7776.2,7240.5,7425.5,7271.1,5893.8,7059.7
Q9H7L9,0.0273,0.1256,0.0141,633.7,603.9,698.4,738.4,626.8,655.0,599.1,603.7,606.0
P35711,0.0262,0.1284,0.0141,421.2,430.4,484.9,526.1,478.6,476.9,487.3,461.3,435.7
Q96CT7,0.0175,0.1251,0.0141,12405.3,12512.9,11446.2,11778.5,11984.4,11141.1,11819.6,12095.5,13099.4
P60981,0.0079,0.1288,0.0141,15577.6,15673.4,15731.9,15255.1,15579.1,15620.7,16059.7,16435.8,15645.4
Q12792,-0.021,0.1284,0.0141,4622.9,4012.8,4542.5,4320.4,4207.3,4544.3,4387.2,4618.4,3978.9
Q9NRR5,-0.0212,0.1263,0.0141,9537.9,9664.9,8953.5,8903.8,10076.1,10511.3,9777.4,10426.5,9993.9
P08779,-0.1556,0.1271,0.0141,1224.3,1634.0,1462.0,1037.0,996.0,1401.2,2963.7,1383.5,985.2
Q9BRT9,-0.013,0.1283,0.0141,8563.4,8564.2,8209.8,8006.2,8036.5,8048.8,7892.7,7701.0,8231.4
Q8WUW1,0.0084,0.124,0.0139,4458.4,4604.3,4591.0,4406.5,4472.5,4261.3,4553.3,4456.6,4442.7
P69905,0.0142,0.1227,0.0138,4624.3,4671.5,4583.6,4664.5,5055.0,4731.7,4473.7,4976.9,4876.5
P12980,-0.0274,0.1237,0.0138,570.2,597.6,523.1,598.5,651.7,572.2,588.4,558.3,670.5
Q14103,0.0153,0.1221,0.0138,60172.4,58793.0,63221.3,59474.9,58401.2,63116.1,61295.9,65602.5,57655.6
P15153,-0.0258,0.1217,0.0138,660.7,683.6,728.5,757.3,695.5,701.3,665.3,579.7,662.7
O60343,-0.033,0.1227,0.0138,1430.2,1558.1,1532.4,1347.7,1244.3,1454.4,1461.1,1196.0,1271.2
Q96CW6,-0.007,0.122,0.0138,2409.8,2409.6,2412.8,2350.8,2419.7,2506.0,2436.5,2484.0,2374.8
Q9H8Y8,-0.0165,0.1213,0.0138,5394.9,4824.4,4964.7,5219.3,4589.6,5112.1,5100.4,4858.1,4985.5
Q53G59,-0.1708,0.1226,0.0138,157.7,210.7,139.9,212.2,531.5,298.1,161.3,277.0,287.2
Q8NDA8,-0.0325,0.1232,0.0138,470.4,432.7,412.3,492.7,489.8,504.5,393.2,407.5,456.3
E9PKD4,-0.0335,0.1216,0.0138,1308.9,1298.9,1167.2,1105.1,1255.1,1435.1,1390.0,1483.4,1400.9
Q05639,-0.0165,0.1222,0.0138,5337.3,5257.9,5005.9,4802.2,5257.9,5201.3,5259.4,5578.0,5573.6
O94822,-0.0267,0.1212,0.0138,803.4,823.5,763.1,869.6,808.0,779.5,787.5,662.1,857.0
Q641Q2,-0.0107,0.1234,0.0138,5497.4,5168.9,5062.5,5461.7,5486.4,5206.1,5432.8,5225.2,5262.9
P02461,0.1293,0.1234,0.0138,1227.8,767.3,974.6,1014.1,466.3,486.6,530.7,568.9,611.5
Q7Z434,0.0175,0.1219,0.0138,501.1,575.4,534.8,554.9,567.8,524.6,540.8,509.9,571.7
P62841,0.0184,0.1219,0.0138,17874.3,17104.7,15390.1,16323.1,15695.6,15462.3,16549.3,16357.5,17340.3
P13804,0.0106,0.1223,0.0138,37611.3,35023.6,35353.8,35848.3,35398.3,34098.7,34776.0,35566.8,34087.2
Q5MNZ6,0.0136,0.1215,0.0138,6619.0,6832.2,6731.1,6718.8,6991.9,7351.9,6962.9,7329.5,6712.8
Q8IWZ3,-0.0307,0.1218,0.0138,400.0,393.1,410.7,439.1,357.0,377.0,413.7,324.2,404.1
P48444,-0.0179,0.1216,0.0138,14586.9,14140.7,14394.3,15308.5,13963.2,14268.3,13676.1,12652.1,14363.1
Q9BTC8,0.0624,0.123,0.0138,535.5,441.5,628.6,614.8,404.0,482.2,495.1,466.1,370.5
Q9Y597,-0.0397,0.1236,0.0138,98.9,108.6,97.8,84.7,110.2,103.2,119.6,106.2,86.0
P16104,-0.0343,0.1211,0.0137,2581.1,2812.8,2643.9,2624.4,3043.2,2328.7,2816.1,2700.5,3254.2
Q01831,0.0625,0.1203,0.0136,62.7,79.6,65.8,85.7,73.1,57.6,71.6,57.7,96.3
P46976,0.019,0.1202,0.0136,4805.7,4511.5,4264.7,4243.1,4527.2,4530.8,4261.5,4949.8,4660.5
P17661,0.0281,0.1204,0.0136,201.3,163.9,186.9,209.6,194.3,200.9,189.6,212.4,176.2
P04040,-0.0086,0.1204,0.0136,31017.5,31235.2,30700.5,29890.4,32496.7,31022.8,31058.4,32211.8,31500.7
P49790,-0.0219,0.1201,0.0136,15731.4,15778.6,16503.0,16091.1,15664.5,17737.0,18201.5,16823.9,15038.6
Q8N1G4,0.0079,0.1202,0.0136,29762.1,28727.2,28620.7,29421.9,29737.2,29916.9,29509.6,30913.7,29608.2
Q9BXW9,0.0266,0.1204,0.0136,559.0,605.8,614.9,684.8,641.3,582.2,576.5,527.3,595.4
Q86V88,0.0115,0.1199,0.0135,4361.3,4312.0,4342.0,4162.9,4417.1,4364.9,4218.1,4682.0,4400.7
Q9UP83,-0.0157,0.1198,0.0135,724.8,702.9,753.9,685.6,657.6,700.4,738.6,747.0,742.3
Q9Y4Z0,0.0066,0.1193,0.0133,9966.7,10337.2,10203.4,10041.1,10575.8,10168.1,9996.4,10348.8,10263.2
Q9NRX4,0.0249,0.1194,0.0133,7621.3,8267.4,9652.2,9167.2,9108.7,8049.3,8511.0,8926.0,8875.2
O75496,0.013,0.1192,0.0132,14621.6,14112.9,14450.7,14260.9,14636.2,14563.1,14889.5,16044.5,14875.9
Q8IVF2,-0.0243,0.119,0.0131,884.9,978.1,923.3,939.0,1047.2,848.2,999.8,896.4,1019.1
P57740,-0.0331,0.1184,0.013,515.0,523.8,547.5,621.4,514.0,531.5,634.6,470.8,564.3
Q86VX2,0.0107,0.1184,0.013,2331.8,2427.3,2430.9,2283.4,2433.1,2399.0,2358.0,2544.4,2449.8
Q7Z4Q2,-0.0321,0.1183,0.013,5125.0,5244.0,4701.2,5386.0,5156.2,4692.7,4771.2,3912.0,5292.3
Q5JSZ5,-0.0915,0.1187,0.013,248.7,321.9,253.3,226.3,243.4,256.4,472.9,271.6,272.2
Q69YN4,0.0699,0.118,0.0129,73.0,81.4,88.5,104.6,95.2,52.4,95.5,64.7,73.1
O75648,-0.0192,0.118,0.0129,1382.7,1325.1,1297.3,1347.2,1482.1,1445.5,1262.8,1342.2,1265.9
Q15398,0.0256,0.1176,0.0126,11924.8,12645.2,13815.3,12797.2,11281.9,13600.0,13822.8,13263.0,11603.2
Q15788,0.0293,0.1169,0.0126,578.7,559.6,570.2,658.0,501.4,568.2,662.1,552.0,587.5
P30533,0.0131,0.1169,0.0126,7482.6,7876.9,7574.1,7546.6,8170.6,7692.1,7899.2,8292.3,8185.1
Q9H3F6,-0.0167,0.117,0.0126,1812.6,1827.6,1695.0,1630.4,1929.5,1759.5,1735.9,1838.7,1783.9
P54105,0.0106,0.1174,0.0126,31966.6,33403.7,32995.9,31819.4,33997.7,34199.3,32105.4,33982.3,31695.3
Q8N0X4,-0.017,0.1165,0.0126,626.2,615.6,587.2,583.5,615.9,659.5,550.4,601.7,605.1
Q8NEZ2,-0.0178,0.1168,0.0126,2145.4,1992.4,2055.1,2202.8,1971.8,2182.0,2128.1,1933.3,1926.5
Q16539,-0.1339,0.1164,0.0126,23232.0,23825.9,23091.4,9522.7,14646.5,16514.7,9788.8,11058.4,10180.3
Q9BT23,0.0246,0.1165,0.0126,581.6,669.4,638.4,644.9,694.8,609.7,690.1,696.0,737.9
Q9UBV8,-0.0344,0.1166,0.0126,5028.8,5378.5,4454.1,4584.9,5258.4,5592.6,5193.2,5533.7,6214.9
Q13351,0.0437,0.117,0.0126,313.0,350.2,339.4,383.1,360.4,270.0,365.8,268.2,294.7
Q96IQ9,-0.0229,0.116,0.0125,210.4,221.0,221.2,240.3,243.2,241.1,250.2,241.3,261.6
Q8NCE0,0.0133,0.116,0.0125,2407.9,2641.7,2391.2,2472.4,2659.1,2589.1,2448.7,2498.0,2588.1
Q9UPQ9,-0.0446,0.116,0.0125,65.7,59.9,56.2,56.5,53.7,74.3,76.1,73.3,65.3
Q5JTD0,-0.0342,0.1154,0.0124,725.6,728.1,829.7,822.6,718.9,899.6,913.6,785.0,695.9
Q9NRD5,-0.0587,0.1156,0.0124,146.8,153.3,148.8,151.5,143.6,101.4,161.2,94.0,128.9
P22528,-0.2149,0.1152,0.0124,153.7,345.5,252.3,192.7,159.2,213.1,681.3,180.8,209.4
Q9H814,-0.0171,0.1154,0.0124,3979.6,4443.8,4351.0,4349.4,4348.7,4572.4,4469.5,4322.7,4823.5
Q01844,-0.045,0.1154,0.0124,7168.4,8782.5,6778.1,6405.9,8547.2,8389.4,8651.6,8679.5,9713.5
P35269,-0.0317,0.1158,0.0124,2159.2,2528.1,2207.8,2339.7,2634.8,2120.7,2483.7,2115.8,2671.4
Q9HCE1,-0.0367,0.1149,0.0122,1326.3,1420.4,1352.5,1545.1,1308.6,1347.1,1431.5,1162.2,1702.3
O95433,0.0165,0.1134,0.012,34386.0,33860.0,31947.0,35873.4,35421.2,31702.3,34187.6,33758.9,36984.8
Q9H8U3,-0.0112,0.113,0.012,2388.7,2469.9,2619.7,2391.6,2476.5,2535.5,2549.5,2623.9,2517.8
Q5QP82,-0.0209,0.1136,0.012,1577.5,1531.8,1547.9,1494.2,1726.3,1564.5,1487.8,1723.1,1732.6
P30048,-0.0137,0.1144,0.012,31441.4,33393.7,32226.9,29057.2,32742.8,32658.2,32034.2,33447.9,32522.3
P07384,-0.0197,0.1132,0.012,39994.3,40785.5,42353.6,41470.0,43377.1,44394.5,42789.5,46375.3,47883.2
Q8TF40,0.0909,0.1131,0.012,104.0,170.3,241.4,206.2,116.3,184.4,221.1,155.5,131.8
Q8NDI1,0.0511,0.1134,0.012,1547.3,1948.8,1699.6,1703.4,2053.2,1326.0,1816.0,1904.4,2284.3
Q9H0L4,-0.0067,0.1135,0.012,5687.4,5513.3,5400.5,5451.0,5713.1,5602.1,5491.7,5697.5,5584.9
Q14997,0.0068,0.1146,0.012,31592.5,31716.4,30906.3,32209.8,32919.8,31736.9,31258.2,32084.8,32710.4
Q9H2M9,0.0111,0.1129,0.012,3197.4,3351.1,3163.8,3384.3,3211.4,3221.8,3244.8,3046.5,3374.3
C9JLW8,0.0145,0.1133,0.012,8625.2,9000.0,8212.9,8386.4,9012.3,8620.1,8732.6,9193.2,9423.8
Q96PP4,0.0573,0.1132,0.012,1102.0,1350.1,1262.1,1443.5,1500.9,870.8,1374.0,1249.1,1660.7
P48454,-0.0133,0.1128,0.012,3318.0,3306.2,3112.4,3034.4,3381.3,3086.5,3242.9,3327.5,3374.1
Q13287,-0.0212,0.1139,0.012,18222.7,18366.9,17824.4,17634.8,20364.1,19919.2,18159.8,20572.8,20334.9
Q15170,0.0251,0.1142,0.012,579.5,546.8,530.3,591.4,619.3,594.5,596.5,676.3,646.3
Q9Y6X6,-0.058,0.1133,0.012,979.3,1003.6,750.1,930.0,1044.8,767.3,863.9,787.6,1260.4
Q5VWZ2,-0.0063,0.1125,0.0118,13406.5,13288.9,13228.6,12826.3,13654.5,13056.0,13059.7,13506.1,13181.6
Q14232,0.0089,0.1123,0.0117,41444.6,41033.4,41347.3,39731.2,41783.0,41842.9,40646.6,43515.9,39966.6
Q9BUP0,0.0095,0.1119,0.0116,3877.6,4020.6,4028.0,3795.7,4090.7,3954.1,3983.6,4190.3,3921.5
Q8N999,-0.0129,0.112,0.0116,4476.0,4874.3,4550.4,4311.1,4690.4,4804.2,4594.7,4472.8,4446.0
Q5JPI3,-0.0236,0.1117,0.0115,458.4,478.0,404.3,416.2,436.4,467.8,402.5,389.2,439.8
P98170,-0.0122,0.1116,0.0114,6719.0,6552.9,6300.6,6314.7,6894.3,6387.9,6484.3,6825.1,6934.8
P02794,-0.0081,0.1108,0.0111,11797.6,11298.7,11336.2,10934.8,11240.7,11346.3,11354.3,11544.4,10860.7
Q6PID8,-0.046,0.111,0.0111,37.3,31.7,38.0,46.4,34.4,32.6,42.8,31.4,41.0
Q9BRP8,0.0089,0.1107,0.0111,9312.9,8725.5,8591.1,8966.6,8589.4,8646.2,8554.6,8760.4,8884.8
P07996,0.0472,0.1107,0.0111,112.8,125.3,104.1,112.7,144.9,139.2,126.6,162.5,147.6
Q9Y2R0,-0.3127,0.1098,0.0106,139.3,193.5,115.3,867.2,933.1,1250.0,235.3,128.3,280.6
Q02543,0.0197,0.1101,0.0106,13429.2,13748.1,13265.8,14067.2,14506.2,12039.9,14054.2,13927.8,15059.7
Q15811,-0.0182,0.1098,0.0106,565.7,572.5,603.5,640.8,556.1,590.3,626.6,547.3,623.8
Q9NRS6,-0.0101,0.1098,0.0106,3009.9,3095.7,2972.0,3184.7,3177.6,3253.8,3218.1,3031.9,3124.0
P29350,-0.0122,0.1062,0.0105,701.0,688.4,666.1,689.8,737.9,666.8,692.9,708.8,744.8
O60610,-0.0154,0.1056,0.0105,47651.3,44581.0,43757.1,47409.6,43584.4,42911.2,44418.5,40482.3,45473.2
Q96SY0,-0.0189,0.1059,0.0105,1081.5,1153.6,1149.6,1261.7,1236.7,1143.5,1261.1,1068.4,1187.1
O60907,-0.0092,0.109,0.0105,1882.9,1865.6,1970.0,1876.8,1848.0,1948.0,1858.9,1868.1,1784.9
Q5VZK9,-0.0127,0.1093,0.0105,2327.5,2317.8,2388.3,2243.9,2275.6,2451.8,2484.7,2520.0,2361.0
O60524,0.0231,0.1072,0.0105,2574.1,2634.4,2353.8,2746.1,2586.5,2248.6,2565.8,2215.4,2621.3
Q8WVR3,0.0889,0.1089,0.0105,71.2,125.5,99.8,65.7,47.1,101.0,76.8,71.5,98.1
P30281,-0.0258,0.1088,0.0105,559.9,527.9,651.3,651.9,575.1,678.9,604.6,613.2,581.0
Q06587,0.0213,0.1068,0.0105,469.1,491.0,510.6,534.0,468.0,442.3,484.0,426.2,485.9
Q14790,-0.0244,0.1051,0.0105,4627.9,4814.9,4450.7,5101.0,4750.3,4517.8,4712.0,3784.3,4808.7
Q96MX6,-0.013,0.1081,0.0105,1584.9,1677.8,1537.0,1636.2,1765.8,1684.4,1651.4,1595.7,1684.6
P52594,0.0098,0.1052,0.0105,4142.7,4177.0,4194.3,4332.9,4471.4,4244.0,4332.6,4503.0,4464.9
O95834,0.0062,0.1066,0.0105,11543.6,11563.5,10917.9,11173.2,11478.1,11199.8,11047.2,11190.6,11375.2
Q712K3,0.0161,0.1072,0.0105,5072.0,5364.4,5184.1,4779.3,5243.9,5489.2,5196.5,5518.7,4791.0
Q8TBC4,-0.0152,0.1069,0.0105,9809.7,9835.7,9077.8,10051.0,10103.5,9521.4,9387.5,8779.9,10038.9
P47736,-0.0318,0.1073,0.0105,244.5,228.1,241.9,289.9,246.3,255.0,224.2,206.3,269.0
O60763,-0.0114,0.1078,0.0105,48173.0,43709.3,43627.9,46905.6,47538.3,45236.3,45370.6,46902.4,47262.9
Q68EM7,-0.0253,0.1072,0.0105,619.5,625.7,689.4,691.2,668.1,608.8,590.1,612.6,751.4
Q5JUR7,-0.0247,0.1063,0.0105,340.3,384.7,325.3,330.3,344.3,334.8,333.7,282.3,350.7
Q9HCK8,-0.0518,0.1062,0.0105,65.3,97.0,107.2,78.6,97.7,93.0,78.3,92.3,113.9
O43150,0.0159,0.1057,0.0105,1365.1,1442.7,1358.2,1282.0,1438.2,1450.6,1397.5,1540.8,1428.1
Q6GQQ9,-0.0365,0.1074,0.0105,158.6,183.9,172.1,198.1,184.2,172.5,178.9,146.2,217.2
Q8NB78,-0.0226,0.1051,0.0105,466.1,508.8,517.1,459.9,446.5,541.6,490.4,514.9,552.4
P61769,0.0131,0.1092,0.0105,2671.4,2600.6,2614.1,2478.8,2662.8,2495.7,2601.9,2847.6,2664.7
Q8WU90,-0.0104,0.1057,0.0105,9707.8,10344.7,10235.7,10195.9,9918.0,10389.2,10807.6,9790.0,10040.2
Q99729,0.0142,0.1054,0.0105,13140.7,12228.5,13400.4,12841.8,12294.5,13177.8,12737.0,13592.7,11817.4
Q9NZT1,-0.0469,0.1075,0.0105,1165.2,1394.9,1818.8,1276.3,1230.1,1200.3,1469.3,1282.2,1284.5
P42898,0.0173,0.1055,0.0105,8064.4,7943.8,7516.2,8645.4,7834.4,7708.3,7577.6,7264.7,8439.0
O95163,0.0069,0.1081,0.0105,25594.8,25748.3,25019.9,26094.4,24692.9,25947.1,25667.9,24549.6,25137.0
Q8TD08,-0.0162,0.1091,0.0105,2460.4,2466.4,2301.0,2237.3,2497.6,2576.8,2410.4,2614.8,2556.5
P19525,-0.0186,0.1056,0.0105,644.2,656.9,658.4,728.6,682.8,693.6,633.3,597.3,704.8
Q9UBQ5,0.0127,0.1084,0.0105,8500.8,8346.9,8119.5,8752.9,8821.1,7933.5,7991.5,8147.7,8684.7
Q9H0R4,0.0115,0.1068,0.0105,6482.2,6256.8,6523.5,6108.5,6208.9,6379.7,6167.3,6596.3,5859.4
Q9BRQ3,-0.0161,0.1085,0.0105,336.8,372.4,392.4,361.0,366.9,377.2,351.9,340.7,347.1
Q9P0W2,-0.0171,0.1071,0.0105,163.5,169.8,157.1,144.6,146.0,158.9,165.4,158.3,165.8
Q96CD2,0.0106,0.1066,0.0105,3996.9,4230.3,4256.1,4161.8,4356.9,4442.5,4152.7,4447.9,4286.2
Q9NZ52,-0.009,0.1063,0.0105,3106.6,3151.7,3031.9,2910.3,3065.8,3010.7,3127.3,3151.9,3200.8
Q9Y265,0.0109,0.109,0.0105,44187.9,40592.0,40562.8,42823.8,39916.3,39947.6,40910.2,41311.2,42054.0
P09496,0.0109,0.1058,0.0105,7706.1,8190.7,7767.7,7788.0,8048.2,7698.8,8291.5,8187.0,8455.4
P59510,0.0272,0.1072,0.0105,899.7,738.7,754.9,815.4,763.4,658.0,766.0,824.0,825.5
Q9H5H4,-0.0281,0.1031,0.0104,4052.5,4404.5,4321.4,4590.1,4874.1,5217.2,5260.3,5134.1,5088.1
P06865,-0.0127,0.1036,0.0104,19250.1,20856.0,20366.8,18977.5,21295.9,20905.2,19684.0,20911.6,21064.5
P78356,0.0599,0.1033,0.0104,1380.9,1828.6,1338.4,1976.9,2172.3,1832.2,2532.8,1908.7,1706.9
Q8NI60,-0.0232,0.104,0.0104,143.2,148.2,165.4,141.0,144.5,129.0,161.5,154.0,157.2
O95081,0.0344,0.1036,0.0104,72.4,80.5,95.5,87.2,70.3,82.0,90.7,78.2,69.3
Q8N475,0.0161,0.1035,0.0104,687.1,703.9,696.3,686.1,699.7,721.5,753.6,794.6,762.4
Q9Y6B6,0.0156,0.1044,0.0104,1335.3,1367.2,1298.6,1398.4,1498.5,1469.0,1399.9,1505.4,1448.8
Q13158,-0.0177,0.1041,0.0104,767.9,745.5,866.9,872.9,781.7,875.6,814.9,810.9,811.5
P0C7X5,-0.0126,0.104,0.0104,592.2,519.3,543.5,556.5,563.2,534.3,527.3,568.8,557.5
Q9NRH1,0.0105,0.1039,0.0104,3993.9,4306.1,4352.4,4223.9,4193.7,4531.1,4303.0,4346.4,4192.5
Q92945,0.0172,0.1041,0.0104,109663.6,117623.5,113606.7,114740.6,119825.9,128722.2,124243.6,129556.0,119203.4
Q8WW59,-0.0254,0.1031,0.0104,3058.8,2707.8,2766.1,3083.1,2845.1,2717.3,2525.3,2359.8,2678.8
Q96JB3,0.0104,0.1046,0.0104,2065.5,2228.8,2287.5,2281.2,2185.6,2160.4,2279.9,2140.0,2225.4
Q12962,-0.0196,0.1044,0.0104,1032.3,1046.7,1076.7,1110.0,1148.5,1232.0,1207.0,1199.8,1108.3
Q9P266,-0.0118,0.1031,0.0104,1932.6,1916.5,1870.7,1997.7,2030.8,1895.0,1842.9,1787.4,1924.7
P31153,0.0062,0.1048,0.0104,35812.2,35351.4,37204.4,36219.6,36236.3,35570.1,34964.8,36244.4,34912.5
Q9Y4Y9,0.0224,0.1043,0.0104,253.3,263.8,288.5,304.0,253.3,291.9,256.3,250.3,267.7
Q15942,0.0129,0.1027,0.0102,10224.2,10509.7,10434.8,9779.0,10729.2,10740.9,10437.0,11444.5,10334.8
Q6NSZ9,-0.0434,0.1026,0.0102,69.4,65.7,62.5,79.3,90.5,72.8,93.2,85.6,86.9
P23396,0.0112,0.1022,0.0099,60722.5,57266.0,53931.4,56247.9,55294.1,54796.9,56381.6,57857.8,58959.4
Q9Y5J1,-0.0788,0.1019,0.0097,28.3,32.1,37.0,58.3,38.5,50.3,47.3,28.0,48.7
P49591,0.0049,0.1013,0.0092,64305.7,62408.6,63613.5,62635.9,63392.7,63590.1,62613.9,65698.0,62665.1
Q9BV19,-0.0078,0.0965,0.0091,4693.1,4533.7,4748.7,4494.7,4626.5,4754.6,4581.7,4905.9,4615.4
Q6VN20,-0.0144,0.097,0.0091,1334.4,1383.6,1338.0,1372.9,1292.6,1307.4,1349.2,1160.9,1291.8
O95232,-0.0113,0.0968,0.0091,9333.5,8763.6,9271.7,8892.0,9724.9,8820.8,8939.0,9704.5,9062.1
Q9GZL7,0.0114,0.0996,0.0091,41127.4,41757.9,40619.8,40179.0,42948.1,40701.3,40551.4,44221.3,44389.5
P50502,0.0071,0.098,0.0091,55202.7,55597.2,54912.4,53524.7,57105.1,54817.0,55455.7,58251.0,55617.3
Q9BV38,-0.0128,0.0969,0.0091,2029.1,2152.9,2002.0,2085.4,2227.2,2053.6,2071.2,2034.0,2273.5
P09661,0.0079,0.0985,0.0091,15589.4,15676.9,15378.9,15958.7,15516.2,15068.9,14948.4,14916.7,16092.8
Q96EK5,-0.0872,0.1009,0.0091,453.6,391.4,508.5,431.8,282.8,345.0,276.7,189.9,285.8
P49840,0.027,0.0982,0.0091,13422.1,13211.5,15953.2,16156.7,14824.3,16303.3,14734.0,17416.5,16597.8
Q8WZ73,-0.0211,0.1002,0.0091,942.5,1064.7,983.3,1001.8,1098.9,939.5,1091.7,988.6,1144.4
Q9BQI0,0.0176,0.0985,0.0091,2323.1,2210.2,2154.4,2186.6,2315.2,2493.4,2225.6,2512.6,2139.5
P02787,0.0294,0.0968,0.0091,123.6,122.7,129.0,135.5,126.1,110.1,133.3,140.3,158.8
P63000,0.0119,0.0982,0.0091,11968.6,12347.2,13468.0,12473.5,12821.5,12823.8,12193.8,13105.9,11952.3
P11717,-0.0271,0.0982,0.0091,1110.6,1004.3,1031.5,926.4,1144.4,907.1,1023.7,1186.8,1136.0
Q9H4P4,0.0383,0.1011,0.0091,75.4,66.7,61.9,67.1,60.2,52.3,72.9,58.8,52.4
P49589,0.0064,0.1006,0.0091,30938.6,31048.7,30881.5,30641.2,31458.7,32304.0,31293.6,32581.7,30832.9
Q8NFY9,-0.0324,0.0967,0.0091,801.7,823.3,817.9,916.3,754.3,728.5,823.6,632.4,925.6
Q86V59,-0.0523,0.0978,0.0091,47.3,41.3,50.0,54.8,35.9,38.2,53.9,32.6,41.6
Q969S8,0.0721,0.1002,0.0091,163.7,212.9,164.9,222.4,250.4,106.2,199.7,161.0,249.6
P61626,-0.2464,0.0973,0.0091,48.2,64.8,289.6,69.1,40.4,46.4,94.5,113.9,68.8
O14828,-0.0113,0.0994,0.0091,1811.2,1729.3,1649.0,1716.6,1740.4,1647.7,1737.6,1734.9,1857.5
P60891,0.0077,0.1002,0.0091,29482.0,30010.6,28153.5,28106.8,29225.5,28143.8,28481.5,29031.7,29885.3
O00267,-0.0095,0.0971,0.0091,16107.3,15953.1,15143.7,16240.3,15677.8,15517.9,15892.4,14589.4,15842.1
Q9NR09,-0.0146,0.0967,0.0091,29179.4,28914.1,28120.9,31256.7,31851.4,28457.8,29624.5,28536.8,31985.1
P42336,-0.0383,0.0993,0.0091,327.1,303.1,255.9,303.6,274.7,282.3,281.4,205.7,247.1
Q7L8W6,-0.011,0.0971,0.0091,4467.7,4423.3,4225.0,4543.3,4632.2,4315.5,4470.8,4389.5,4805.7
P06753,0.0162,0.0972,0.0091,35532.5,33953.9,36328.1,33015.4,33197.3,36331.8,34977.1,38750.0,32713.4
Q8NCN5,-0.0159,0.0989,0.0091,10057.7,10092.6,9584.1,10784.7,10647.7,10417.2,10408.8,10135.6,11599.2
Q5TCS8,-0.0138,0.0992,0.0091,691.3,725.2,688.1,706.8,658.1,734.6,722.1,679.7,769.9
O60701,-0.0081,0.0966,0.0091,19303.2,19206.1,18587.5,17894.4,19573.0,18860.8,18811.5,19634.5,18970.3
Q32P44,-0.014,0.0998,0.0091,7027.2,7142.1,7770.7,7098.5,7138.3,7931.9,7444.3,7804.6,7206.7
Q6ZMJ4,-0.0387,0.0983,0.0091,674.5,773.8,556.5,558.9,717.7,560.3,668.3,571.6,734.8
