Accession,logFC,-logPval,-logAdjPval,Abundances_Pool_0,Abundances_Pool_1,Abundances_Pool_2,Abundances_Pool_3,Abundances_Pool_4,Abundances_Pool_5,Abundances_Pool_6,Abundances_Pool_7,Abundances_Pool_8
P13727,0.0271,0.084,0.0243,806.2,812.3,811.4,692.3,775.0,635.3,635.9,781.7,644.6
Q6PCB5,0.0172,0.0841,0.0243,1723.1,1559.6,1483.5,1608.9,1381.7,1595.9,1550.0,1685.6,1693.9
Q96AB3,-0.0181,0.0842,0.0243,1919.0,2036.6,2264.8,2131.0,2465.2,2269.8,2246.3,2205.5,2110.7
P49207,-0.0292,0.0842,0.0243,4409.9,5024.2,4556.7,5213.8,4235.9,3768.9,3982.5,3805.2,4266.3
P42566,-0.0133,0.0839,0.0243,11827.9,13041.4,12917.2,12191.4,13096.1,12294.8,13118.6,14016.5,13510.0
P33992,-0.0091,0.0846,0.0243,11996.2,12132.8,11913.0,12408.9,11268.7,11863.3,11471.4,11102.8,11958.9
P22626,0.0457,0.0837,0.0242,3976.6,4018.1,3801.4,4433.5,3786.7,3908.1,4009.5,1995.2,3676.3
P51580,-0.0058,0.0834,0.0241,11180.0,11000.0,10842.6,10647.3,10993.1,10881.2,11389.8,11312.8,10732.1
Q12772,-0.0233,0.0835,0.0241,533.8,639.4,706.3,646.3,716.2,596.3,692.5,591.9,655.3
Q9NR19,0.0278,0.0828,0.0237,2205.9,2253.5,2213.6,2646.3,2234.2,2312.2,2131.5,1675.6,2305.2
P26374,0.0059,0.0828,0.0237,1939.4,1882.9,1903.8,2021.0,1920.5,1857.7,1909.2,1899.7,1900.8
Q01546,0.0609,0.0826,0.0237,186.0,154.5,235.3,180.2,285.0,220.4,195.2,158.3,125.6
P19174,-0.0115,0.0822,0.0234,1786.5,1616.1,1600.0,1775.1,1661.6,1808.6,1701.0,1712.8,1618.2
Q6V1X1,0.0245,0.082,0.0233,1444.5,1134.2,1198.8,1218.8,1005.8,1123.4,1151.1,1204.7,1125.5
Q9BQS8,-0.0383,0.0813,0.0232,1058.1,894.6,907.3,949.9,834.1,984.9,893.0,1357.6,1023.1
P33981,-0.0279,0.0812,0.0232,198.0,249.9,253.0,239.5,304.7,242.4,249.9,250.1,225.5
Q96JM3,-0.0437,0.0813,0.0232,37.9,35.3,29.9,39.7,28.6,36.8,30.7,22.0,27.8
Q86UK0,-0.0516,0.0814,0.0232,37.3,77.4,68.0,57.6,82.8,55.8,71.9,73.1,74.7
Q9BUE0,-0.0145,0.0814,0.0232,1697.6,1650.3,1593.2,1605.5,1603.0,1598.6,1663.0,1909.7,1659.5
Q6DHV7,0.0106,0.0815,0.0232,4361.4,4423.4,4141.8,3999.6,4342.1,4234.2,4240.6,4667.1,4244.9
Q05516,-0.0231,0.0805,0.023,348.4,317.8,292.9,308.6,253.2,326.6,337.8,338.4,344.2
O14744,0.009,0.0807,0.023,24697.6,25436.0,26702.6,24469.0,26992.6,24316.6,25964.6,25674.7,25068.4
O75886,0.0429,0.0807,0.023,56.9,77.2,58.4,53.2,61.4,66.6,64.2,81.3,88.2
P49366,-0.0043,0.0806,0.023,8055.3,8118.3,7946.3,7997.3,8133.4,8046.1,8445.1,8188.3,8109.9
P06454,0.0688,0.0795,0.0228,1349.4,3230.2,3785.4,3328.6,4342.0,3132.9,2303.0,2910.7,4110.6
Q9H3Q1,0.0211,0.0799,0.0228,280.6,245.6,232.9,240.1,227.4,274.3,215.5,245.0,229.4
Q9UBN7,-0.0163,0.0792,0.0228,783.3,754.0,784.5,739.8,756.2,691.7,771.4,677.9,645.4
O75116,0.0258,0.0801,0.0228,1646.3,1523.0,1485.7,1858.2,1434.3,1656.6,1589.4,1268.3,1694.8
Q8WXX5,-0.0104,0.0791,0.0228,1880.1,1826.8,1704.6,1848.1,1691.3,1739.1,1808.7,1679.5,1693.8
O43399,0.0163,0.0798,0.0228,7520.1,8679.1,8320.7,8147.3,8771.0,8681.5,8315.8,9036.2,9589.7
Q9HBL8,0.0482,0.0801,0.0228,2599.7,2973.7,2221.9,2120.5,2903.0,3349.9,2156.5,1879.3,2097.7
Q13409,0.0159,0.0796,0.0228,4213.7,3842.7,3828.6,4262.6,3498.6,4008.0,4009.4,3986.2,4389.1
P13647,-0.0342,0.0796,0.0228,3903.0,4189.6,5210.1,3712.3,4442.2,3553.4,5362.4,4210.3,4466.6
Q9UKM9,0.0251,0.0798,0.0228,542.3,541.7,458.3,569.9,447.5,479.7,492.3,407.9,511.0
P78417,0.0087,0.0793,0.0228,27035.6,28906.2,28907.8,27238.2,29939.7,27119.7,27545.1,28855.3,27819.1
Q6P2C8,-0.0563,0.0787,0.0225,32.5,26.8,19.2,30.5,18.2,28.8,23.4,17.7,19.7
Q00577,0.0095,0.0775,0.0224,668.6,604.2,589.8,622.0,593.7,639.2,635.3,617.5,603.9
Q05397,-0.0118,0.0772,0.0224,1108.2,1079.8,1037.2,1132.8,1009.0,1180.2,1074.5,1108.0,1162.2
P23921,-0.0101,0.0773,0.0224,20341.1,19372.3,19541.5,19310.8,18014.6,19559.3,18799.9,17768.3,18420.1
P52272,0.029,0.0775,0.0224,6652.6,6027.6,6107.0,6674.0,5619.6,6163.8,5827.8,4209.3,5588.4
P53597,0.0138,0.0771,0.0224,3112.8,2865.9,2758.9,3042.1,2749.6,3086.7,2975.7,2598.9,2885.2
Q9UJ41,-0.0086,0.0767,0.0224,1433.3,1540.8,1461.3,1540.5,1494.2,1491.9,1527.5,1576.8,1614.8
Q96NB3,0.0118,0.0784,0.0224,1812.3,1795.8,1788.0,1821.7,1766.5,1790.9,1824.1,2021.7,1987.5
Q16531,-0.0064,0.0784,0.0224,44628.7,46268.8,47238.0,44496.8,47567.3,44562.8,46435.3,47257.8,45322.6
Q13439,0.0116,0.0779,0.0224,1001.8,973.3,896.9,1016.4,915.9,1000.4,937.1,1018.5,1027.1
Q8NHU2,0.0221,0.0767,0.0224,188.0,161.5,161.3,159.5,136.6,145.8,179.7,159.3,166.4
P62495,-0.0193,0.0777,0.0224,5776.8,6844.6,6821.5,7453.7,7219.2,6641.4,6405.8,5924.8,6784.1
P54252,-0.0117,0.0782,0.0224,2282.2,2293.5,2113.4,2355.6,2025.1,2116.0,2259.3,2214.6,2314.8
Q9NVZ3,-0.008,0.0778,0.0224,1576.7,1687.0,1701.7,1589.2,1738.1,1708.6,1698.9,1718.5,1709.3
Q8NGZ6,-0.1783,0.0769,0.0224,386.9,147.5,710.8,147.1,174.0,159.8,150.7,256.5,133.9
Q9Y6Y8,0.0182,0.0773,0.0224,2623.6,2376.5,2227.0,2627.3,2249.8,2262.4,2196.7,2187.8,2153.7
Q00610,-0.0241,0.0777,0.0224,8886.6,9507.9,9217.6,10832.0,9364.2,9355.8,9290.5,7158.2,8972.1
P14625,-0.0066,0.0765,0.0223,29185.7,29205.4,29060.7,31518.1,29852.4,30646.3,29859.7,30409.5,30901.8
O00487,-0.0117,0.076,0.022,7556.7,7308.9,6801.7,7743.3,6825.9,7826.1,7353.9,7032.4,7473.3
Q9HCE5,0.0193,0.076,0.022,2293.0,2490.9,2685.9,2372.3,2942.6,2442.9,2381.8,2457.3,2280.0
P62851,0.0201,0.0756,0.0217,7872.7,7283.0,6624.8,7423.4,6433.1,6289.8,6674.2,6212.3,6231.6
P11142,-0.0161,0.075,0.0212,83587.4,92241.9,99783.1,92168.5,107337.5,92971.8,92877.7,95423.3,88664.4
Q9BT30,0.0374,0.0745,0.0211,346.0,240.7,230.5,240.0,203.2,277.6,267.8,238.7,218.1
Q53H47,-0.0152,0.0746,0.0211,106.3,95.6,106.7,118.1,106.6,107.7,120.8,109.6,112.9
O60763,0.0059,0.0746,0.0211,11869.2,11461.3,11702.0,12298.2,11890.3,12067.9,11788.6,12428.4,12260.6
P59998,-0.0093,0.0741,0.0209,5239.0,5184.0,5597.7,5090.0,5390.1,4939.1,5186.6,5251.9,4895.4
Q13177,-0.0094,0.0741,0.0209,19231.5,19682.3,20592.8,18938.8,21392.9,20087.7,20857.3,20885.8,19505.2
P55210,0.0246,0.0736,0.0207,215.3,194.5,168.6,154.6,152.4,187.4,189.3,174.0,175.7
P62829,-0.0174,0.0738,0.0207,4545.9,4558.6,4252.6,4881.7,4054.0,4222.2,4159.6,3734.9,4150.2
P48443,-0.1244,0.0736,0.0207,102.9,73.8,93.5,82.2,87.0,81.0,95.7,274.9,131.7
Q13347,0.0273,0.0728,0.0206,5090.5,4977.1,4527.5,5565.5,4408.6,4803.4,4480.6,3444.7,4666.3
Q9H903,0.0307,0.0731,0.0206,316.0,299.7,287.1,343.1,280.5,290.3,282.0,196.3,271.0
P26358,0.0112,0.0729,0.0206,4807.9,4471.8,4291.4,4516.0,3993.7,4346.8,4231.4,4454.0,4456.3
O14980,-0.0099,0.0731,0.0206,17991.8,17958.1,18233.7,20026.2,19532.3,18254.0,19189.6,20097.2,18966.0
Q9BVC3,0.0241,0.0729,0.0206,102.0,141.8,116.0,124.7,148.7,123.5,118.6,123.4,129.6
Q15366,0.0102,0.0733,0.0206,3782.6,3480.5,3484.7,3704.4,3405.7,3509.6,3568.2,3250.3,3385.2
P60174,-0.0107,0.0722,0.0205,32712.0,35097.5,37970.7,34650.0,38264.8,36019.9,34737.9,37000.3,35964.0
Q969T7,0.0156,0.0724,0.0205,778.9,694.3,644.5,657.0,647.3,656.1,691.3,744.5,639.9
Q9H3U1,0.0264,0.0723,0.0205,3330.1,3471.7,3257.3,3692.3,3404.8,3746.9,3500.3,2354.7,3461.4
O75157,-0.0092,0.0725,0.0205,3212.0,3270.1,3331.4,3194.1,3237.0,3359.4,3173.0,3597.7,3450.7
Q8IX04,-0.0172,0.072,0.0205,159.3,192.5,185.6,191.3,212.5,180.4,200.3,200.1,196.5
P51610,-0.0109,0.0725,0.0205,8825.6,8219.2,8021.3,8584.4,7577.4,8234.1,8412.6,7676.6,7986.5
P27824,0.0547,0.0717,0.0203,15.2,10.1,6.2,14.1,13.0,12.1,15.5,14.4,9.4
Q96DG6,-0.0087,0.0716,0.0203,14665.2,15260.1,14947.0,14573.5,15855.6,15569.1,15583.6,16551.5,15444.1
Q8WXE0,-0.0212,0.0713,0.0201,115.8,122.8,110.1,134.5,115.4,140.4,107.3,130.6,136.2
P10109,0.0183,0.0709,0.0198,4192.4,3983.8,3581.9,3837.3,3443.3,4245.8,3915.3,4327.0,4462.3
P62979,0.0257,0.07,0.0192,22290.0,21366.3,24229.5,19422.6,19207.7,16766.0,18478.0,23951.6,21723.9
P35268,0.0154,0.0702,0.0192,874.4,935.7,944.7,887.9,910.8,827.2,794.3,769.7,822.2
P62826,0.018,0.0698,0.0191,25403.8,24720.7,27835.5,24152.3,30832.8,28238.5,26308.8,26794.1,23782.3
Q7L8J4,0.0074,0.0696,0.0189,3653.7,3535.2,3359.4,3438.0,3481.0,3698.3,3674.2,3703.8,3624.7
Q8NCE0,-0.0141,0.0694,0.0189,730.2,761.7,675.8,783.6,724.7,747.6,708.7,629.8,677.7
Q9UIC8,-0.0102,0.0692,0.0189,2833.0,2948.4,3132.0,2954.5,3030.0,3214.2,2972.4,3187.5,3276.9
Q9UMR2,0.0288,0.0693,0.0189,423.1,388.4,433.0,426.5,359.4,415.2,361.8,263.1,384.6
Q86WB0,-0.015,0.0687,0.0187,1674.0,1896.0,1713.3,2011.5,1872.3,1938.7,1756.9,1623.6,1867.1
P23919,-0.0247,0.0688,0.0187,10800.9,10020.2,9855.5,10761.2,12340.9,10291.7,12836.8,12969.0,9658.7
Q9Y666,0.0446,0.0682,0.0185,16.5,20.0,17.0,18.2,16.9,16.2,9.9,23.8,20.8
O60493,0.0264,0.0684,0.0185,1859.5,1669.1,1715.7,1961.2,1562.5,1819.5,1655.9,1208.9,1685.6
Q16799,0.0397,0.0684,0.0185,1237.5,1102.4,1041.3,932.1,962.5,764.2,853.4,1400.0,931.6
Q6P2H3,-0.0248,0.0682,0.0185,213.5,279.1,295.5,256.2,292.9,279.5,260.4,316.7,322.9
Q9NUQ3,0.0144,0.0679,0.0184,1625.4,1414.6,1334.0,1575.1,1323.6,1502.8,1396.5,1459.4,1435.8
O75419,0.0182,0.0668,0.0182,518.1,523.5,538.2,580.7,520.1,542.2,500.1,408.9,528.2
O60232,0.0251,0.0676,0.0182,1315.6,1402.2,1624.6,1266.4,1759.4,1307.7,1418.4,1430.9,1224.4
Q7Z2T5,-0.0129,0.0671,0.0182,5619.9,6343.1,5784.4,6510.5,5713.7,5615.6,5854.7,5483.3,6304.3
P69891,-0.0184,0.0668,0.0182,18584.4,20380.5,22249.1,20078.6,24856.3,20933.3,21256.2,23341.5,19867.4
P12277,-0.0304,0.0668,0.0182,4053.7,4388.1,4244.1,4947.2,4116.4,4509.8,4396.2,2666.3,4143.3
P60891,-0.0054,0.0674,0.0182,9642.6,9772.2,9687.0,10166.8,9545.6,9836.5,9854.4,9272.8,9996.3
Q9UG63,0.0389,0.0673,0.0182,50.4,33.3,32.1,40.4,34.0,36.6,41.4,54.1,37.8
Q8TEA8,-0.0194,0.0668,0.0182,339.9,349.2,355.6,312.8,364.3,358.2,364.9,441.7,372.4
Q14157,0.0095,0.0665,0.0181,8301.8,8263.0,8185.4,8375.1,8141.6,8969.1,8453.1,8862.0,9278.9
Q9Y2S6,0.0284,0.0665,0.0181,2621.3,1996.9,1982.2,1986.5,1834.3,2729.1,2109.4,2067.5,2108.3
Q7Z401,0.016,0.0663,0.018,304.6,299.6,267.1,327.3,264.0,283.7,260.1,268.6,294.1
Q12931,0.0049,0.0659,0.0179,38712.8,37519.2,37314.9,37856.0,38430.3,39439.7,39151.2,40204.0,38993.0
Q9NP74,0.0118,0.066,0.0179,2452.1,2481.4,2422.9,2582.4,2381.1,2663.4,2462.6,2636.3,2853.9
P48059,0.0093,0.0655,0.0176,532.3,541.3,488.8,526.3,504.5,522.8,464.0,521.3,505.4
P46108,-0.0089,0.0652,0.0175,5111.3,5435.7,5475.9,5139.9,5656.3,5289.9,5594.8,5868.8,5533.6
P06702,-0.0258,0.0653,0.0175,441.3,396.6,341.5,338.5,373.4,368.0,464.8,462.3,350.1
Q8IWY9,-0.0184,0.0648,0.0172,221.3,216.6,215.5,235.4,222.5,266.2,202.1,194.9,213.1
P62910,-0.0168,0.0644,0.017,2718.7,3147.2,2809.1,3250.7,2833.7,2633.3,2548.2,2594.8,2841.2
Q9HC38,-0.0066,0.0645,0.017,16538.9,17391.7,17588.7,16600.4,18250.0,17834.9,17827.4,17947.0,17567.5
Q9H4L7,-0.0123,0.0641,0.0169,1012.9,1143.2,1130.3,1240.9,1184.1,1105.1,1138.2,1035.9,1171.0
Q9HD26,0.0103,0.064,0.0169,367.5,353.3,367.7,318.4,331.7,331.9,327.2,355.0,334.9
Q99541,0.0135,0.0639,0.0168,4311.4,3912.5,3817.6,4096.2,3658.6,3716.8,3824.9,4490.7,4071.9
Q7Z7C8,-0.0651,0.0637,0.0168,211.6,141.1,275.8,165.4,108.5,153.1,115.3,123.3,145.4
Q8IUI8,0.0146,0.0635,0.0167,1368.2,1439.4,1299.3,1539.8,1288.5,1285.0,1321.1,1201.1,1427.3
Q8WUF5,0.1053,0.0634,0.0167,663.7,531.2,562.0,403.4,230.2,205.4,193.1,152.6,207.5
P02042,-0.0091,0.0633,0.0167,13227.0,13894.2,14355.8,13446.8,15342.1,14156.8,14094.2,14345.5,13313.9
Q13155,-0.0321,0.0629,0.0166,3334.6,3499.7,3212.4,4331.4,3218.4,3433.2,3170.3,2190.3,3147.1
Q9UHA2,0.0197,0.0627,0.0166,22.0,23.6,22.7,27.2,24.8,26.4,25.4,27.2,30.5
Q96PM9,-0.0147,0.0626,0.0166,97.5,85.0,105.0,97.3,98.6,112.5,100.5,93.1,97.6
Q8TEP8,0.0129,0.0629,0.0166,697.5,686.8,607.1,627.8,608.9,661.9,579.4,699.0,641.9
P17535,-0.0115,0.0628,0.0166,1177.2,1154.7,1125.6,1135.7,1034.2,1218.2,1185.2,1220.3,1280.6
Q8TB03,-0.0207,0.0625,0.0165,4838.4,4670.0,4591.9,4690.8,4632.8,4467.9,4594.7,6201.2,4928.7
P43246,0.0207,0.0623,0.0165,7428.7,7618.5,7290.4,8679.3,7465.2,7593.5,7338.3,5538.7,7454.2
P56282,-0.0525,0.0622,0.0165,174.9,177.2,188.7,231.6,150.9,183.6,168.0,60.4,160.9
Q96EL2,-0.0137,0.0617,0.0162,533.9,482.4,476.9,540.9,463.0,539.6,508.8,440.6,483.6
P84098,0.0196,0.0618,0.0162,3804.3,3308.0,3203.2,3223.8,3018.2,3129.9,3004.7,2825.4,2652.7
P12956,-0.031,0.0611,0.0161,7582.9,8699.8,8391.1,10236.2,8490.6,8843.1,8658.6,5114.4,8366.7
Q9BW61,0.0168,0.0611,0.0161,2847.6,2325.8,2335.7,2417.4,2138.3,2349.7,2423.1,2227.0,2136.1
P08243,0.0264,0.0615,0.0161,8639.2,7640.3,7193.8,9088.2,7050.9,7465.6,7399.1,5439.4,6831.9
Q9BXR0,-0.0067,0.0609,0.0161,6345.2,6159.7,6000.1,5848.7,5778.9,6220.2,6241.3,6425.6,6238.8
P54136,0.0264,0.0611,0.0161,6430.7,6135.4,5784.5,7704.4,5948.3,6229.7,5793.3,4376.2,5965.0
P17483,0.0386,0.0614,0.0161,52.7,44.9,37.2,39.7,28.2,35.3,34.4,29.7,32.7
P02647,-0.0332,0.0604,0.0159,221.1,346.5,396.6,295.8,418.6,282.1,337.6,346.4,340.0
Q96J92,0.0264,0.0599,0.0159,58.0,53.0,49.4,48.7,38.5,39.3,46.7,39.4,44.3
Q96C19,0.0087,0.0604,0.0159,8743.9,9514.9,9613.6,8665.4,9995.4,9257.8,8968.7,9615.8,9248.0
Q14738,0.0056,0.0599,0.0159,10465.8,10842.4,10344.2,10335.1,10238.4,10240.4,10506.2,10997.0,11050.8
Q15031,0.0132,0.06,0.0159,690.1,663.8,722.6,719.0,694.4,669.8,654.2,566.7,631.9
Q02447,-0.0072,0.06,0.0159,2105.1,2009.6,2099.9,2017.7,2075.8,2107.1,2104.8,2297.0,2105.7
Q9UKY7,-0.008,0.06,0.0159,11584.8,11738.3,12284.2,11471.8,11678.0,11390.0,12193.0,12885.2,12520.4
Q9Y3A5,0.0148,0.0588,0.0157,6750.5,6798.9,6477.5,7647.3,6493.4,6537.5,6495.2,5524.0,6699.8
Q9NR50,0.0182,0.0597,0.0157,2730.1,3009.5,2629.0,3339.5,2887.3,2858.4,2732.0,2307.1,2927.5
P60228,-0.0223,0.0587,0.0157,2676.4,2984.5,2762.0,3404.7,2738.0,2841.2,2829.3,2073.3,2903.6
P82980,-0.0153,0.059,0.0157,2555.9,2788.8,3035.8,2598.7,3293.1,3037.7,2795.0,2963.7,2670.1
P22033,0.0296,0.059,0.0157,857.4,899.3,856.2,867.2,776.5,801.1,841.5,463.5,779.5
Q99567,-0.0139,0.0592,0.0157,383.9,390.7,386.5,450.4,370.9,402.4,413.7,351.6,431.4
P25098,0.0334,0.0586,0.0157,1047.8,700.6,722.6,745.1,747.8,690.5,1039.2,940.4,680.3
Q02094,0.0355,0.0592,0.0157,387.8,515.6,474.8,605.3,546.9,358.6,396.4,348.1,448.3
Q8IZL8,0.03,0.0595,0.0157,208.0,242.7,275.2,304.3,368.9,286.5,303.9,340.0,317.8
Q86VQ3,-0.0128,0.0592,0.0157,308.3,298.9,263.4,279.7,250.9,286.8,279.5,312.7,293.7
P36551,0.0049,0.0584,0.0156,9475.2,9523.3,9614.5,9169.1,9413.2,9355.6,9605.2,10039.6,9862.9
Q5JVS0,-0.0232,0.0581,0.0154,89.9,89.0,94.4,70.0,68.4,74.4,73.0,69.5,73.1
Q8WUM4,-0.0234,0.0578,0.0153,10393.9,11448.4,10863.2,13099.4,10979.4,11524.3,10895.1,7638.2,10834.0
Q5T8P6,-0.0114,0.0578,0.0153,78.0,84.1,84.9,79.7,84.2,81.5,84.0,95.6,90.7
Q5THK1,0.0452,0.0576,0.0152,285.2,207.8,180.2,149.6,197.2,291.1,175.2,297.1,188.8
Q6NW29,-0.0107,0.0571,0.015,82.7,80.8,79.7,83.3,84.0,77.3,80.1,74.1,69.2
O75340,0.0094,0.0573,0.015,2775.6,2989.3,2701.5,2588.4,2645.2,2630.3,2866.9,2880.8,2962.3
Q15008,-0.0049,0.0569,0.015,16579.4,16743.1,16884.0,17526.7,16818.6,16320.9,16255.2,15934.5,16263.9
O43709,-0.0078,0.057,0.015,1088.9,1161.0,1073.5,1114.5,1035.9,1099.5,1074.9,1147.0,1192.5
Q5JSH3,-0.0084,0.0566,0.0149,7883.6,8662.2,8699.7,8199.8,8798.6,8344.6,8634.7,9218.0,9047.7
P18124,-0.016,0.0567,0.0149,9854.8,11278.2,10492.6,11913.8,10012.7,8822.8,9720.1,9532.1,10671.6
O15397,0.0094,0.0564,0.0148,2887.9,2903.6,2770.3,2769.4,2687.9,2421.1,2735.5,2662.8,2608.5
P55957,0.0093,0.0562,0.0147,1910.7,1815.0,1917.5,1755.3,1918.0,1910.5,1991.4,2123.8,1965.4
P31689,0.0104,0.0557,0.0147,7221.6,6823.1,6264.4,7227.0,6119.0,6871.4,6710.2,6272.4,6889.2
Q9NWT1,0.0067,0.056,0.0147,2491.3,2401.7,2476.9,2456.5,2378.3,2409.6,2382.5,2668.8,2562.6
Q96KR1,-0.0161,0.0558,0.0147,2860.0,3097.5,2731.5,2891.7,3092.3,2869.0,3669.6,2789.8,2972.2
Q8IUZ5,-0.0161,0.0558,0.0147,59.2,55.5,47.4,56.5,44.9,51.5,53.7,59.6,56.2
Q7Z422,-0.0197,0.0551,0.0146,1579.6,1335.1,1253.4,1247.0,999.1,1395.9,1329.8,1345.7,1321.0
Q13480,0.0154,0.0554,0.0146,18.5,22.2,19.7,19.6,18.7,19.7,19.4,20.9,24.2
Q16537,-0.0048,0.0533,0.0146,3512.7,3541.6,3366.4,3485.4,3420.3,3622.8,3645.1,3599.6,3662.4
P52788,0.0078,0.0539,0.0146,15061.5,15886.7,15469.2,14616.5,15576.6,14509.2,15186.7,16868.7,15880.1
Q9Y4Y9,-0.0221,0.0542,0.0146,101.9,97.2,102.8,111.8,130.8,144.8,125.2,121.5,113.6
P22830,0.0156,0.0527,0.0146,9866.8,8256.2,8771.9,8652.9,8275.6,8339.6,7509.2,8220.8,7002.8
P13667,-0.006,0.0535,0.0146,20258.2,20306.3,19733.8,20713.4,19549.0,20001.1,20914.4,21599.0,21572.8
O94915,0.0156,0.0553,0.0146,1832.8,1603.6,1503.2,1675.5,1475.7,1492.9,1507.8,1869.0,1569.9
Q8NFH4,0.0125,0.054,0.0146,4055.6,4554.9,4396.4,4167.4,5135.2,4213.9,4651.1,4568.1,4200.2
P19784,-0.0217,0.0532,0.0146,1400.7,1470.6,1510.5,1933.2,1650.2,1499.3,1641.1,1986.3,1894.7
Q14847,-0.011,0.0529,0.0146,13966.5,13046.6,12227.4,12435.3,11416.1,13668.5,13288.1,13984.9,13644.0
P40926,-0.0161,0.0534,0.0146,41119.4,46630.6,51585.0,44185.0,57242.8,48073.6,49199.0,49234.2,44483.8
P60709,0.0118,0.0546,0.0146,74920.0,75150.9,81881.5,73572.1,90514.5,83679.9,79889.1,81161.7,74185.2
Q96QC0,0.0125,0.0555,0.0146,394.8,353.8,333.6,355.4,309.6,355.2,336.2,319.4,331.3
O94761,0.0279,0.0525,0.0146,78.5,69.1,59.4,66.3,51.6,73.0,68.6,42.8,63.2
P23193,0.0096,0.0547,0.0146,8051.4,8243.3,7351.7,8265.8,7469.2,8218.4,8444.3,7703.7,8754.4
Q8WVK2,0.0109,0.055,0.0146,301.6,291.6,247.1,262.3,255.4,274.8,280.9,268.8,261.9
Q96EH3,-0.0067,0.0536,0.0146,554.3,564.8,574.4,553.3,554.0,499.2,564.4,543.7,534.0
Q4VC31,0.0093,0.0541,0.0146,3242.6,3462.7,3470.7,3261.9,3500.3,3004.9,3620.0,3524.1,3495.3
Q13901,-0.0115,0.054,0.0146,122.9,126.7,124.7,142.3,125.3,138.5,131.9,114.3,137.9
Q9NZD2,-0.0166,0.0545,0.0146,1367.5,1268.0,1171.5,1206.5,1057.5,1388.3,1348.5,1421.9,1432.6
P07948,0.0158,0.0531,0.0146,664.7,849.9,657.5,742.8,801.4,772.2,652.2,679.6,734.9
Q15428,-0.0096,0.0529,0.0146,2588.7,2567.5,2385.9,2647.8,2373.3,2715.8,2612.5,2269.8,2587.4
Q9NX58,0.0104,0.0539,0.0146,4115.2,4670.4,4211.6,4649.9,4219.1,4224.0,4113.7,4323.5,4857.2
Q96GK7,-0.0073,0.0543,0.0146,6219.0,6075.2,6023.2,5764.8,6141.8,6190.5,6475.3,6722.3,6170.7
Q8N4Q1,0.0158,0.0541,0.0146,501.3,458.6,421.1,441.0,381.0,395.0,380.3,450.6,405.0
Q8NI77,-0.0122,0.0535,0.0146,256.2,240.0,268.1,290.4,288.0,245.0,261.7,278.1,240.8
P11234,-0.0261,0.0529,0.0146,24.1,34.0,34.2,39.7,39.7,37.3,38.1,39.5,45.6
P32322,0.0171,0.0526,0.0146,1710.8,1533.6,1540.8,1500.7,1220.6,1381.0,1362.3,1267.5,1412.6
Q96CP2,-0.0081,0.0512,0.0143,796.4,709.9,716.5,741.5,661.7,708.7,716.7,730.7,691.8
Q9P2R6,0.0367,0.0521,0.0143,103.7,73.0,105.5,69.3,54.4,76.0,70.0,59.9,74.6
P00338,-0.0172,0.052,0.0143,47189.4,53820.8,60933.8,52220.2,68286.4,56849.1,57744.6,60168.4,53370.4
Q4LDG9,0.0148,0.0515,0.0143,192.1,197.1,212.1,233.1,211.7,198.4,220.2,167.0,216.5
Q7L5N1,0.0054,0.0509,0.0143,8482.8,8375.0,8470.6,8393.8,8156.9,7592.6,8506.5,8311.4,8277.6
O15015,-0.0071,0.0509,0.0143,52.8,56.2,54.6,49.9,54.1,58.2,55.5,52.2,55.6
P62266,-0.0103,0.0505,0.0143,3467.5,3800.8,3820.3,3731.9,3899.8,3369.2,3454.7,3319.1,3304.0
O14950,0.0189,0.0508,0.0143,3263.4,2815.8,2993.5,2785.3,2530.9,2505.5,2424.9,3431.0,2795.2
Q7Z460,0.0073,0.0503,0.0143,613.9,587.4,587.8,602.0,532.2,572.8,580.8,541.2,598.7
Q9BZX2,0.0185,0.0506,0.0143,420.2,392.2,354.5,440.7,386.4,401.7,431.5,291.8,364.5
O95747,-0.0151,0.0509,0.0143,1771.3,1813.7,1773.8,1938.9,1772.0,1939.1,1882.9,1364.9,1757.4
Q9H9T3,-0.0059,0.0507,0.0143,9659.3,9222.8,8942.1,9635.2,8612.7,9026.9,8875.5,9127.4,9032.0
Q9UKJ3,-0.0067,0.0508,0.0143,437.9,438.0,414.8,407.7,392.2,399.3,439.6,431.8,429.6
O76031,0.0085,0.0518,0.0143,2015.3,2078.0,2011.3,2284.0,2177.8,2110.0,2061.4,1890.8,2061.3
Q14240,0.006,0.0511,0.0143,3343.9,3136.5,3248.0,3253.4,3017.3,2977.1,3076.3,3132.6,3089.9
P61086,-0.0067,0.0503,0.0143,10980.3,11823.6,12015.2,11131.8,11933.8,10949.4,11562.0,12375.7,11852.4
P01116,0.0216,0.0509,0.0143,452.8,384.2,324.0,374.9,299.4,457.5,386.5,404.1,431.0
Q7Z406,-0.0361,0.0496,0.0142,68.4,60.5,80.9,50.8,52.0,79.1,51.4,94.4,83.0
P13929,-0.0061,0.0501,0.0142,2423.9,2392.0,2234.7,2419.1,2258.7,2484.3,2466.0,2435.3,2502.7
Q9Y230,0.0072,0.0491,0.0142,17564.4,16639.8,16401.0,18279.7,16054.7,17385.3,16502.5,15740.4,17108.2
Q16698,0.0201,0.0492,0.0142,9252.0,9598.6,8128.2,8475.0,6657.0,6891.9,9211.1,8414.2,9805.9
